Restatement or Paraphrasing,are you saying that you are angry now ? what happened dear?<|endoftext|>
Restatement or Paraphrasing,can you tell me what happened so that i can understand ?<|endoftext|>
Affirmation and Reassurance,It's ok dear. did you asked him why he did that?<|endoftext|>
Reflection of feelings,"just remember, yesterday is gone. there is really nothing you can do about the situation. you better keep your distance from that particular person. just remember, yesterday is gone. there is really nothing you can do about the situation. you better keep your distance from that particular person.<|endoftext|>"
Information,learn from your mistake and don't do it again dear.<|endoftext|>
Restatement or Paraphrasing,yeah. we can't control others. right ?<|endoftext|>
"Information,Providing Suggestions",yes. it totally depends on how mature the person is. just forgive him and keep in mind for next time whether you should share something with him or not.<|endoftext|>
"Providing Suggestions,Information",yes. let it go and don't confuse it again. trust me. you became stronger by this.<|endoftext|>
Reflection of feelings,yes. don't think much and sleep soon dear.<|endoftext|>
Others,i am happy to hear this dear.<|endoftext|>
Others,welcome dear.<|endoftext|>
Others,you too dear.<|endoftext|>
Question,yeah . do you want to talk about something else?<|endoftext|>
Others,bye then.<|endoftext|>
Question,"Hello, how are you?<|endoftext|>"
Question,What caused your anxiety? Is it because you don't understand your class?<|endoftext|>
Affirmation and Reassurance,"I can understand how you feel being such competitive environment. However, the most important is your well being. I think as long as you do your utmost best, there is no need to stress over rankings.<|endoftext|>"
Reflection of feelings,"I think salary and growth takes more than just academic result. Take one step at a time, take care of your own health and this exam first.<|endoftext|>"
"Others,Question","That's good and bad at the same time, you will always be motivated, however, if you push too much you will burn out yourself. Have you reviewed all the materials needed for the exam?<|endoftext|>"
Affirmation and Reassurance,"okay, then you are good for the most part. Now just some mental preparation and you will nail it.<|endoftext|>"
Others,"I believe a little worry is good for an exam, however, too much of anything is never good. Practice what you will do in the exam room so you can save as much time as possible.<|endoftext|>"
Reflection of feelings,"I understand your frustration, I had a discussion a few days ago about this. Online learning is ok but it can't provide you the same benefits and experience as in person.<|endoftext|>"
Question,are you close with anyone? You can ask around and see if they want to form a study group.<|endoftext|>
Question,Sure! Can you please tell me how can i help you today?<|endoftext|>
Restatement or Paraphrasing,"If I understand you correctly, do you assume people dislike you even if you can't tell for sure?<|endoftext|>"
Reflection of feelings,"It seems you are a bit low on self-confidence. I have been there too. If I may ask you, does this feeling persist all the time irrespective of the situation or it happens after any particular event - say a test or some outdoor game for example?<|endoftext|>"
Reflection of feelings,"Right, the feeling of being ignored can be quite overwhelming. Have you tried speaking with your friend over phone or video call, assuming you have access to the technology?<|endoftext|>"
